,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
0,81,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,0,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,104.13,1.0,0,64532,9.0
1,82,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,19,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,1,64532,9.0
2,83,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,20,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,2,64532,19.0
3,84,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,21,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,3,64532,28.0
4,85,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,22,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,104,64532,0.0
5,86,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,23,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,105,64532,0.0
6,87,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,24,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,4,64532,9.0
7,88,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,25,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,5,64532,19.0
8,89,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,26,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,106,64532,0.0
9,90,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,27,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,107,64532,0.0
10,91,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,28,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,108,64532,0.0
11,92,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,29,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,109,64532,0.0
12,93,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,30,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,110,64532,0.0
13,94,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,31,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,6,64532,9.0
14,95,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,32,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,111,64532,0.0
15,96,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,33,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,112,64532,0.0
16,97,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,34,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,7,64532,19.0
17,98,64532.0,muebles,mesitas de noche,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,35,64532.0,MESITA 2 PUERTAS Y 1 CAJÓN BLANCO,0.0,0.0,113,64532,0.0
