,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,100,61397.0,baño,estanterías para baño,20.0,0.21,1257.0,13.0,2.68,0.0,0.0,0.0,0.0,0.0,2018-09-03,100,61397.0,baño,estanterías para baño,20.0,0.21,1257.0,13.0,2.68,0.0,0.0,0.0,0.0,0.0,0,61397,47.0
1,88,61397.0,baño,estanterías para baño,20.0,0.19,1096.0,23.0,4.47,0.0,0.0,0.0,0.0,0.0,2018-09-04,88,61397.0,baño,estanterías para baño,20.0,0.19,1096.0,23.0,4.47,0.0,0.0,0.0,0.0,0.0,122,61397,0.0
2,85,61397.0,baño,estanterías para baño,20.0,0.17,1230.0,19.0,3.14,0.0,0.0,0.0,0.0,0.0,2018-09-05,85,61397.0,baño,estanterías para baño,20.0,0.17,1230.0,19.0,3.14,0.0,0.0,0.0,0.0,0.0,1,61397,47.0
3,104,61397.0,baño,estanterías para baño,20.0,0.19,906.0,16.0,2.99,0.0,0.0,0.0,0.0,0.0,2018-09-06,104,61397.0,baño,estanterías para baño,20.0,0.19,906.0,16.0,2.99,0.0,0.0,0.0,0.0,0.0,2,61397,56.0
4,92,61397.0,baño,estanterías para baño,20.0,0.19,1090.0,23.0,4.28,0.0,0.0,0.0,0.0,0.0,2018-09-07,92,61397.0,baño,estanterías para baño,20.0,0.19,1090.0,23.0,4.28,0.0,0.0,0.0,0.0,0.0,3,61397,19.0
5,97,61397.0,baño,estanterías para baño,20.0,0.17,1207.0,17.0,2.84,0.0,0.0,0.0,0.0,0.0,2018-09-08,97,61397.0,baño,estanterías para baño,20.0,0.17,1207.0,17.0,2.84,0.0,0.0,0.0,0.0,0.0,4,61397,9.0
6,87,61397.0,baño,estanterías para baño,20.0,0.18,1554.0,20.0,3.51,0.0,0.0,0.0,0.0,0.0,2018-09-09,87,61397.0,baño,estanterías para baño,20.0,0.18,1554.0,20.0,3.51,0.0,0.0,0.0,0.0,0.0,5,61397,28.0
7,103,61397.0,baño,estanterías para baño,20.0,0.17,1125.0,20.0,3.41,0.0,0.0,0.0,0.0,0.0,2018-09-10,103,61397.0,baño,estanterías para baño,20.0,0.17,1125.0,20.0,3.41,0.0,0.0,0.0,0.0,0.0,6,61397,19.0
8,106,61397.0,baño,estanterías para baño,20.0,0.18,1129.0,15.0,2.64,0.05,0.05,9.28,9.28,3.52,2018-09-11,106,61397.0,baño,estanterías para baño,20.0,0.18,1129.0,15.0,2.64,0.05,0.05,9.28,9.28,3.52,7,61397,28.0
9,84,61397.0,baño,estanterías para baño,20.0,0.2,989.0,14.0,2.73,0.0,0.0,0.0,0.0,0.0,2018-09-12,84,61397.0,baño,estanterías para baño,20.0,0.2,989.0,14.0,2.73,0.0,0.0,0.0,0.0,0.0,8,61397,19.0
10,107,61397.0,baño,estanterías para baño,20.0,0.17,917.0,19.0,3.26,1.0,2.0,29.8,29.8,9.14,2018-09-13,107,61397.0,baño,estanterías para baño,20.0,0.17,917.0,19.0,3.26,1.0,2.0,29.8,29.8,9.14,9,61397,9.0
11,80,61397.0,baño,estanterías para baño,20.0,0.15,1120.0,17.0,2.58,0.0,0.0,0.0,0.0,0.0,2018-09-14,80,61397.0,baño,estanterías para baño,20.0,0.15,1120.0,17.0,2.58,0.0,0.0,0.0,0.0,0.0,10,61397,28.0
12,91,61397.0,baño,estanterías para baño,20.0,0.15,1174.0,15.0,2.32,0.0,0.0,0.0,0.0,0.0,2018-09-15,91,61397.0,baño,estanterías para baño,20.0,0.15,1174.0,15.0,2.32,0.0,0.0,0.0,0.0,0.0,11,61397,19.0
13,101,61397.0,baño,estanterías para baño,20.0,0.15,1532.0,17.0,2.58,0.0,0.0,0.0,0.0,0.0,2018-09-16,101,61397.0,baño,estanterías para baño,20.0,0.15,1532.0,17.0,2.58,0.0,0.0,0.0,0.0,0.0,12,61397,28.0
14,99,61397.0,baño,estanterías para baño,20.0,0.16,2397.0,24.0,3.79,0.0,0.0,0.0,0.0,0.0,2018-09-17,99,61397.0,baño,estanterías para baño,20.0,0.16,2397.0,24.0,3.79,0.0,0.0,0.0,0.0,0.0,13,61397,37.0
15,82,61397.0,baño,estanterías para baño,20.0,0.17,1658.0,28.0,4.77,0.0,0.0,0.0,0.0,0.0,2018-09-18,82,61397.0,baño,estanterías para baño,20.0,0.17,1658.0,28.0,4.77,0.0,0.0,0.0,0.0,0.0,14,61397,28.0
