,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,121,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,121,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,122539,0.0
1,122,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,122,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,122539,0.0
2,123,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,123,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,122539,0.0
3,124,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,124,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,122539,0.0
4,125,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,125,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,122539,0.0
5,126,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,126,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,122539,0.0
6,127,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,127,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,122539,0.0
7,128,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,128,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,122539,0.0
8,129,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,129,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,122539,0.0
9,130,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,130,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,122539,0.0
10,131,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,131,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,122539,0.0
11,132,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,132,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,122539,0.0
12,133,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,133,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,122539,0.0
13,134,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,134,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,122539,0.0
14,135,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,135,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,122539,0.0
15,136,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,136,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,122539,0.0
16,137,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,137,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,122539,0.0
17,119,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.12,34.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,2018-09-20,119,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.12,34.0,1.0,0.12,0.0,0.0,0.0,0.0,0.0,0,122539,9.0
18,116,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,116,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,122539,19.0
19,120,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1266.0,23.0,3.7,1.0,1.0,44.01,44.01,11.89,2018-09-22,120,122539.0,decoración para tu casa,espejos de pie y vestidores,50.0,0.16,1266.0,23.0,3.7,1.0,1.0,44.01,44.01,11.89,2,122539,47.0
