,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,75,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2110.0,24.0,6.34,0.0,0.0,0.0,0.0,0.0,2018-09-03,75,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2110.0,24.0,6.34,0.0,0.0,0.0,0.0,0.0,0,82462,9.0
1,67,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.32,2713.0,21.0,6.82,0.0,0.0,0.0,0.0,0.0,2018-09-04,67,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.32,2713.0,21.0,6.82,0.0,0.0,0.0,0.0,0.0,1,82462,19.0
2,68,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2292.0,15.0,3.88,0.0,0.0,0.0,0.0,0.0,2018-09-05,68,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2292.0,15.0,3.88,0.0,0.0,0.0,0.0,0.0,2,82462,19.0
3,72,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2175.0,15.0,3.84,0.0,0.0,0.0,0.0,0.0,2018-09-06,72,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2175.0,15.0,3.84,0.0,0.0,0.0,0.0,0.0,71,82462,0.0
4,58,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1718.0,17.0,4.06,0.0,0.0,0.0,0.0,0.0,2018-09-07,58,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1718.0,17.0,4.06,0.0,0.0,0.0,0.0,0.0,3,82462,9.0
5,77,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,2223.0,23.0,5.58,0.0,0.0,0.0,0.0,0.0,2018-09-08,77,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,2223.0,23.0,5.58,0.0,0.0,0.0,0.0,0.0,4,82462,9.0
6,59,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,3026.0,28.0,6.88,0.0,0.0,0.0,0.0,0.0,2018-09-09,59,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,3026.0,28.0,6.88,0.0,0.0,0.0,0.0,0.0,5,82462,47.0
7,70,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,2128.0,21.0,5.15,0.0,0.0,0.0,0.0,0.0,2018-09-10,70,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.25,2128.0,21.0,5.15,0.0,0.0,0.0,0.0,0.0,72,82462,0.0
8,74,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2373.0,21.0,5.47,0.5,0.5,109.8,109.8,20.07,2018-09-11,74,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.26,2373.0,21.0,5.47,0.5,0.5,109.8,109.8,20.07,6,82462,28.0
9,57,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1918.0,9.0,2.12,0.0,0.0,0.0,0.0,0.0,2018-09-12,57,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1918.0,9.0,2.12,0.0,0.0,0.0,0.0,0.0,73,82462,0.0
10,78,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1692.0,12.0,3.53,0.0,0.0,0.0,0.0,0.0,2018-09-13,78,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,1692.0,12.0,3.53,0.0,0.0,0.0,0.0,0.0,7,82462,9.0
11,56,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1664.0,20.0,4.85,0.0,0.0,0.0,0.0,0.0,2018-09-14,56,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.24,1664.0,20.0,4.85,0.0,0.0,0.0,0.0,0.0,8,82462,9.0
12,73,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2340.0,8.0,2.17,0.0,0.0,0.0,0.0,0.0,2018-09-15,73,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,2340.0,8.0,2.17,0.0,0.0,0.0,0.0,0.0,9,82462,9.0
13,69,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,2268.0,14.0,4.06,0.5,0.5,109.8,109.8,27.04,2018-09-16,69,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.29,2268.0,14.0,4.06,0.5,0.5,109.8,109.8,27.04,10,82462,28.0
14,83,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1857.0,16.0,4.27,0.0,0.0,0.0,0.0,0.0,2018-09-17,83,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1857.0,16.0,4.27,0.0,0.0,0.0,0.0,0.0,11,82462,28.0
15,82,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.33,1554.0,11.0,3.63,0.0,0.0,0.0,0.0,0.0,2018-09-18,82,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.33,1554.0,11.0,3.63,0.0,0.0,0.0,0.0,0.0,12,82462,19.0
16,81,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1387.0,13.0,3.52,0.0,0.0,0.0,0.0,0.0,2018-09-19,81,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1387.0,13.0,3.52,0.0,0.0,0.0,0.0,0.0,74,82462,0.0
17,80,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1419.0,13.0,3.54,0.0,0.0,0.0,0.0,0.0,2018-09-20,80,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.27,1419.0,13.0,3.54,0.0,0.0,0.0,0.0,0.0,75,82462,0.0
18,63,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1376.0,13.0,3.97,0.0,0.0,0.0,0.0,0.0,2018-09-21,63,82462.0,jardín y terraza,sillas y sillones de jardín y terraza,60.0,0.31,1376.0,13.0,3.97,0.0,0.0,0.0,0.0,0.0,13,82462,9.0
