,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,81,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,81,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123,61731,0.0
1,82,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,82,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61731,19.0
2,83,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,83,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,61731,0.0
3,84,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,84,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,61731,9.0
4,85,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,85,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,61731,0.0
5,86,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,86,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,61731,0.0
6,87,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,87,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127,61731,0.0
7,88,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,88,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128,61731,0.0
8,89,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,89,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129,61731,0.0
9,90,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,90,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,61731,0.0
10,91,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,91,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,61731,28.0
11,72,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,72,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,61731,0.0
12,79,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,79,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,61731,0.0
13,68,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.16,4526.0,90.0,14.39,0.0,0.0,0.0,0.0,0.0,2018-09-16,68,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.16,4526.0,90.0,14.39,0.0,0.0,0.0,0.0,0.0,3,61731,75.0
14,69,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,8133.0,124.0,22.73,0.0,1.0,0.0,0.0,0.0,2018-09-17,69,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,8133.0,124.0,22.73,0.0,1.0,0.0,0.0,0.0,4,61731,66.0
15,70,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,8596.0,107.0,21.49,0.0,0.0,0.0,0.0,0.0,2018-09-18,70,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,8596.0,107.0,21.49,0.0,0.0,0.0,0.0,0.0,5,61731,103.0
16,71,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8920.0,109.0,20.68,0.0,0.0,0.0,0.0,0.0,2018-09-19,71,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8920.0,109.0,20.68,0.0,0.0,0.0,0.0,0.0,6,61731,206.0
17,67,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8041.0,92.0,17.9,0.0,1.0,0.0,0.0,0.0,2018-09-20,67,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8041.0,92.0,17.9,0.0,1.0,0.0,0.0,0.0,7,61731,140.0
18,64,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,7696.0,99.0,17.21,0.0,0.0,0.0,0.0,0.0,2018-09-21,64,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,7696.0,99.0,17.21,0.0,0.0,0.0,0.0,0.0,8,61731,178.0
19,75,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,9828.0,121.0,20.06,0.0,4.0,0.0,0.0,0.0,2018-09-22,75,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,9828.0,121.0,20.06,0.0,4.0,0.0,0.0,0.0,9,61731,206.0
20,76,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,11094.0,138.0,24.97,0.0,2.0,0.0,0.0,0.0,2018-09-23,76,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,11094.0,138.0,24.97,0.0,2.0,0.0,0.0,0.0,10,61731,243.0
21,73,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,7824.0,119.0,21.89,0.0,1.0,0.0,0.0,0.0,2018-09-24,73,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,7824.0,119.0,21.89,0.0,1.0,0.0,0.0,0.0,11,61731,66.0
22,74,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,7677.0,108.0,21.29,1.0,3.0,92.61,92.61,4.35,2018-09-25,74,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,7677.0,108.0,21.29,1.0,3.0,92.61,92.61,4.35,12,61731,159.0
23,66,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,6481.0,91.0,17.67,0.0,0.0,0.0,0.0,0.0,2018-09-26,66,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,6481.0,91.0,17.67,0.0,0.0,0.0,0.0,0.0,13,61731,112.0
24,80,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,5902.0,83.0,15.29,1.0,2.0,102.9,102.9,6.73,2018-09-27,80,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,5902.0,83.0,15.29,1.0,2.0,102.9,102.9,6.73,14,61731,75.0
25,77,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5924.0,72.0,14.24,1.0,3.0,102.9,102.9,7.23,2018-09-28,77,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5924.0,72.0,14.24,1.0,3.0,102.9,102.9,7.23,15,61731,94.0
26,78,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.16,7243.0,92.0,15.1,0.0,0.0,0.0,0.0,0.0,2018-09-29,78,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.16,7243.0,92.0,15.1,0.0,0.0,0.0,0.0,0.0,16,61731,84.0
27,63,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,9128.0,135.0,26.24,1.0,6.0,102.9,102.9,3.92,2018-09-30,63,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,9128.0,135.0,26.24,1.0,6.0,102.9,102.9,3.92,17,61731,150.0
28,19,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,7967.0,89.0,18.05,0.0,0.0,0.0,0.0,0.0,2018-10-01,19,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,7967.0,89.0,18.05,0.0,0.0,0.0,0.0,0.0,18,61731,187.0
29,38,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,6597.0,99.0,19.04,0.0,1.0,0.0,0.0,0.0,2018-10-02,38,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,6597.0,99.0,19.04,0.0,1.0,0.0,0.0,0.0,19,61731,159.0
30,7,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6022.0,107.0,19.61,0.0,1.0,0.0,0.0,0.0,2018-10-03,7,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6022.0,107.0,19.61,0.0,1.0,0.0,0.0,0.0,20,61731,94.0
31,20,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,5927.0,87.0,15.64,0.0,0.0,0.0,0.0,0.0,2018-10-04,20,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,5927.0,87.0,15.64,0.0,0.0,0.0,0.0,0.0,21,61731,178.0
32,22,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,5599.0,70.0,11.98,1.0,1.0,92.61,92.61,7.73,2018-10-05,22,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,5599.0,70.0,11.98,1.0,1.0,92.61,92.61,7.73,22,61731,84.0
33,3,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6698.0,104.0,18.98,1.0,1.0,68.9,68.9,3.63,2018-10-06,3,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6698.0,104.0,18.98,1.0,1.0,68.9,68.9,3.63,23,61731,122.0
34,33,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8590.0,137.0,26.05,0.0,0.0,0.0,0.0,0.0,2018-10-07,33,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,8590.0,137.0,26.05,0.0,0.0,0.0,0.0,0.0,24,61731,122.0
35,29,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6653.0,99.0,17.62,1.0,3.0,102.9,102.9,5.84,2018-10-08,29,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,6653.0,99.0,17.62,1.0,3.0,102.9,102.9,5.84,25,61731,178.0
36,54,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,7392.0,110.0,20.48,0.0,3.0,0.0,0.0,0.0,2018-10-09,54,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,7392.0,110.0,20.48,0.0,3.0,0.0,0.0,0.0,26,61731,159.0
37,5,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5722.0,70.0,13.77,1.0,4.0,102.9,102.9,7.47,2018-10-10,5,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5722.0,70.0,13.77,1.0,4.0,102.9,102.9,7.47,27,61731,47.0
38,48,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,4977.0,65.0,12.17,0.0,1.0,0.0,0.0,0.0,2018-10-11,48,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,4977.0,65.0,12.17,0.0,1.0,0.0,0.0,0.0,28,61731,66.0
39,2,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,6687.0,87.0,15.06,0.0,1.0,0.0,0.0,0.0,2018-10-12,2,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,6687.0,87.0,15.06,0.0,1.0,0.0,0.0,0.0,29,61731,159.0
40,58,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,7150.0,86.0,14.85,0.0,0.0,0.0,0.0,0.0,2018-10-13,58,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,7150.0,86.0,14.85,0.0,0.0,0.0,0.0,0.0,30,61731,84.0
41,24,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,9185.0,125.0,21.81,0.0,3.0,0.0,0.0,0.0,2018-10-14,24,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,9185.0,125.0,21.81,0.0,3.0,0.0,0.0,0.0,31,61731,206.0
42,13,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,6147.0,78.0,16.06,0.0,1.0,0.0,0.0,0.0,2018-10-15,13,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,6147.0,78.0,16.06,0.0,1.0,0.0,0.0,0.0,32,61731,94.0
43,53,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,6285.0,89.0,18.97,0.0,0.0,0.0,0.0,0.0,2018-10-16,53,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,6285.0,89.0,18.97,0.0,0.0,0.0,0.0,0.0,33,61731,150.0
44,35,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5927.0,86.0,17.26,2.0,5.0,208.89,208.89,12.1,2018-10-17,35,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,5927.0,86.0,17.26,2.0,5.0,208.89,208.89,12.1,34,61731,159.0
45,60,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,5567.0,66.0,14.08,0.0,0.0,0.0,0.0,0.0,2018-10-18,60,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,5567.0,66.0,14.08,0.0,0.0,0.0,0.0,0.0,35,61731,131.0
46,1,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2532.0,50.0,10.39,0.0,5.0,0.0,0.0,0.0,2018-10-19,1,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,2532.0,50.0,10.39,0.0,5.0,0.0,0.0,0.0,36,61731,103.0
47,49,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,2732.0,50.0,8.9,0.0,0.0,0.0,0.0,0.0,2018-10-20,49,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,2732.0,50.0,8.9,0.0,0.0,0.0,0.0,0.0,37,61731,84.0
48,25,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,3212.0,44.0,8.63,0.0,0.0,0.0,0.0,0.0,2018-10-21,25,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,3212.0,44.0,8.63,0.0,0.0,0.0,0.0,0.0,38,61731,47.0
49,47,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,2320.0,46.0,8.9,0.0,0.0,0.0,0.0,0.0,2018-10-22,47,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,2320.0,46.0,8.9,0.0,0.0,0.0,0.0,0.0,39,61731,28.0
50,10,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,2509.0,40.0,7.37,0.0,1.0,0.0,0.0,0.0,2018-10-23,10,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,2509.0,40.0,7.37,0.0,1.0,0.0,0.0,0.0,40,61731,37.0
51,16,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,3133.0,36.0,6.92,0.0,0.0,0.0,0.0,0.0,2018-10-24,16,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,3133.0,36.0,6.92,0.0,0.0,0.0,0.0,0.0,41,61731,56.0
52,34,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,2143.0,34.0,6.87,0.0,0.0,0.0,0.0,0.0,2018-10-25,34,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,2143.0,34.0,6.87,0.0,0.0,0.0,0.0,0.0,42,61731,19.0
53,17,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1349.0,30.0,5.61,0.0,0.0,0.0,0.0,0.0,2018-10-26,17,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1349.0,30.0,5.61,0.0,0.0,0.0,0.0,0.0,43,61731,9.0
54,44,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,2154.0,28.0,5.27,0.5,2.5,51.45,51.45,9.76,2018-10-27,44,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,2154.0,28.0,5.27,0.5,2.5,51.45,51.45,9.76,44,61731,19.0
55,30,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,1691.0,18.0,3.03,0.0,0.0,0.0,0.0,0.0,2018-10-28,30,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.17,1691.0,18.0,3.03,0.0,0.0,0.0,0.0,0.0,45,61731,9.0
56,50,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,2029.0,27.0,5.4,1.0,3.0,24.9,142.4,4.61,2018-10-29,50,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.2,2029.0,27.0,5.4,1.0,3.0,24.9,142.4,4.61,46,61731,66.0
57,61,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,1257.0,22.0,3.94,0.0,1.0,0.0,0.0,0.0,2018-10-30,61,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,1257.0,22.0,3.94,0.0,1.0,0.0,0.0,0.0,47,61731,37.0
58,57,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1861.0,26.0,4.98,0.0,0.0,0.0,0.0,0.0,2018-10-31,57,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1861.0,26.0,4.98,0.0,0.0,0.0,0.0,0.0,48,61731,28.0
59,56,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1696.0,30.0,5.63,0.0,1.0,0.0,0.0,0.0,2018-11-01,56,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1696.0,30.0,5.63,0.0,1.0,0.0,0.0,0.0,49,61731,37.0
60,41,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,1913.0,29.0,5.14,0.0,0.0,0.0,0.0,0.0,2018-11-02,41,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,1913.0,29.0,5.14,0.0,0.0,0.0,0.0,0.0,50,61731,9.0
61,28,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1949.0,31.0,5.78,1.0,2.0,105.99,105.99,18.34,2018-11-03,28,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.19,1949.0,31.0,5.78,1.0,2.0,105.99,105.99,18.34,51,61731,84.0
62,55,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.15,1930.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,2018-11-04,55,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.15,1930.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,52,61731,19.0
63,37,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,4306.0,54.0,11.18,0.0,3.0,0.0,0.0,0.0,2018-11-05,37,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.21,4306.0,54.0,11.18,0.0,3.0,0.0,0.0,0.0,53,61731,66.0
64,31,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,3312.0,42.0,7.65,0.0,0.0,0.0,0.0,0.0,2018-11-06,31,61731.0,cocina y comedor,carritos verduleros y de cocina,150.0,0.18,3312.0,42.0,7.65,0.0,0.0,0.0,0.0,0.0,54,61731,56.0
