,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,112,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,112,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,49918,0.0
1,113,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,113,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49918,9.0
2,114,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,114,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,49918,0.0
3,115,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,115,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,49918,0.0
4,116,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,116,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,49918,0.0
5,117,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,117,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,49918,0.0
6,118,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,118,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,49918,0.0
7,119,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,119,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,49918,0.0
8,120,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,120,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,49918,0.0
9,121,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,121,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,49918,0.0
10,122,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,122,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,49918,0.0
11,123,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,123,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,49918,0.0
12,124,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,124,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,49918,0.0
13,125,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,125,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,49918,0.0
14,126,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,126,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,49918,0.0
15,127,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,127,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,49918,0.0
16,128,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,128,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,49918,0.0
17,129,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,129,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,49918,0.0
18,130,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,130,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,49918,0.0
19,131,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,131,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,49918,0.0
20,132,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,132,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,49918,0.0
21,133,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,133,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,49918,0.0
22,134,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,134,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,49918,0.0
23,135,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,135,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,49918,0.0
24,136,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27,136,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,49918,0.0
25,137,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,137,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,49918,0.0
26,138,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29,138,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,49918,0.0
27,139,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30,139,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,49918,0.0
28,140,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,140,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,49918,0.0
29,141,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02,141,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,49918,0.0
30,142,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,142,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,49918,0.0
31,143,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-04,143,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,49918,0.0
32,144,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,144,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,49918,0.0
33,145,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06,145,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,49918,0.0
34,146,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-07,146,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,49918,0.0
35,147,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-08,147,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,49918,0.0
36,148,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09,148,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,49918,0.0
37,149,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10,149,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,49918,0.0
38,150,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-11,150,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,49918,0.0
39,151,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-12,151,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,49918,0.0
40,152,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-13,152,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,49918,0.0
41,153,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-14,153,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,49918,0.0
42,154,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-15,154,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,49918,0.0
43,155,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,155,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,49918,0.0
44,156,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,156,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,49918,0.0
45,157,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,157,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,49918,0.0
46,158,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,158,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,49918,0.0
47,16,49918.0,organización y almacenamiento,percheros,60.0,0.25,507.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,2018-10-20,16,49918.0,organización y almacenamiento,percheros,60.0,0.25,507.0,3.0,0.75,0.0,0.0,0.0,0.0,0.0,109,49918,0.0
48,64,49918.0,organización y almacenamiento,percheros,60.0,0.43,521.0,5.0,2.17,1.0,2.0,53.9,53.9,24.84,2018-10-21,64,49918.0,organización y almacenamiento,percheros,60.0,0.43,521.0,5.0,2.17,1.0,2.0,53.9,53.9,24.84,1,49918,9.0
49,159,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,159,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110,49918,0.0
50,160,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,160,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,49918,0.0
51,161,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,161,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,49918,0.0
52,162,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,162,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,49918,0.0
53,163,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,163,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,49918,0.0
54,164,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,164,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,49918,0.0
55,165,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,165,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,49918,0.0
56,166,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,166,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,49918,0.0
57,167,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,167,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,49918,0.0
58,168,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,168,49918.0,organización y almacenamiento,percheros,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,49918,0.0
59,81,49918.0,organización y almacenamiento,percheros,60.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,81,49918.0,organización y almacenamiento,percheros,60.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,49918,0.0
60,41,49918.0,organización y almacenamiento,percheros,60.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,41,49918.0,organización y almacenamiento,percheros,60.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,49918,0.0
61,14,49918.0,organización y almacenamiento,percheros,60.0,0.25,462.0,6.0,1.48,0.0,0.0,0.0,0.0,0.0,2018-11-03,14,49918.0,organización y almacenamiento,percheros,60.0,0.25,462.0,6.0,1.48,0.0,0.0,0.0,0.0,0.0,122,49918,0.0
62,15,49918.0,organización y almacenamiento,percheros,60.0,0.3,461.0,6.0,1.78,0.0,1.0,0.0,0.0,0.0,2018-11-04,15,49918.0,organización y almacenamiento,percheros,60.0,0.3,461.0,6.0,1.78,0.0,1.0,0.0,0.0,0.0,2,49918,9.0
63,76,49918.0,organización y almacenamiento,percheros,60.0,0.32,836.0,5.0,1.61,0.0,1.0,0.0,0.0,0.0,2018-11-05,76,49918.0,organización y almacenamiento,percheros,60.0,0.32,836.0,5.0,1.61,0.0,1.0,0.0,0.0,0.0,3,49918,9.0
64,108,49918.0,organización y almacenamiento,percheros,60.0,0.28,619.0,7.0,1.94,0.0,3.0,0.0,0.0,0.0,2018-11-06,108,49918.0,organización y almacenamiento,percheros,60.0,0.28,619.0,7.0,1.94,0.0,3.0,0.0,0.0,0.0,4,49918,9.0
65,90,49918.0,organización y almacenamiento,percheros,60.0,0.24,1047.0,9.0,2.19,0.0,0.0,0.0,0.0,0.0,2018-11-07,90,49918.0,organización y almacenamiento,percheros,60.0,0.24,1047.0,9.0,2.19,0.0,0.0,0.0,0.0,0.0,5,49918,9.0
66,3,49918.0,organización y almacenamiento,percheros,60.0,0.46,797.0,10.0,4.58,0.0,0.0,0.0,0.0,0.0,2018-11-08,3,49918.0,organización y almacenamiento,percheros,60.0,0.46,797.0,10.0,4.58,0.0,0.0,0.0,0.0,0.0,6,49918,28.0
67,38,49918.0,organización y almacenamiento,percheros,60.0,0.19,762.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,2018-11-09,38,49918.0,organización y almacenamiento,percheros,60.0,0.19,762.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,7,49918,9.0
68,67,49918.0,organización y almacenamiento,percheros,60.0,0.46,600.0,12.0,5.49,0.0,0.0,0.0,0.0,0.0,2018-11-10,67,49918.0,organización y almacenamiento,percheros,60.0,0.46,600.0,12.0,5.49,0.0,0.0,0.0,0.0,0.0,8,49918,9.0
69,22,49918.0,organización y almacenamiento,percheros,60.0,0.5,726.0,3.0,1.51,0.0,0.0,0.0,0.0,0.0,2018-11-11,22,49918.0,organización y almacenamiento,percheros,60.0,0.5,726.0,3.0,1.51,0.0,0.0,0.0,0.0,0.0,123,49918,0.0
70,48,49918.0,organización y almacenamiento,percheros,60.0,0.58,560.0,5.0,2.92,1.0,1.0,83.22,83.22,28.5,2018-11-12,48,49918.0,organización y almacenamiento,percheros,60.0,0.58,560.0,5.0,2.92,1.0,1.0,83.22,83.22,28.5,9,49918,9.0
71,70,49918.0,organización y almacenamiento,percheros,60.0,0.46,1628.0,12.0,5.49,0.17,0.17,21.73,21.73,3.96,2018-11-13,70,49918.0,organización y almacenamiento,percheros,60.0,0.46,1628.0,12.0,5.49,0.17,0.17,21.73,21.73,3.96,10,49918,9.0
72,10,49918.0,organización y almacenamiento,percheros,60.0,0.39,1681.0,17.0,6.7,0.17,0.73,8.98,40.09,1.34,2018-11-14,10,49918.0,organización y almacenamiento,percheros,60.0,0.39,1681.0,17.0,6.7,0.17,0.73,8.98,40.09,1.34,11,49918,28.0
73,61,49918.0,organización y almacenamiento,percheros,60.0,0.51,1964.0,19.0,9.78,0.17,0.57,8.98,30.54,0.92,2018-11-15,61,49918.0,organización y almacenamiento,percheros,60.0,0.51,1964.0,19.0,9.78,0.17,0.57,8.98,30.54,0.92,124,49918,0.0
74,55,49918.0,organización y almacenamiento,percheros,60.0,0.57,1841.0,15.0,8.55,0.0,0.0,0.0,0.0,0.0,2018-11-16,55,49918.0,organización y almacenamiento,percheros,60.0,0.57,1841.0,15.0,8.55,0.0,0.0,0.0,0.0,0.0,125,49918,0.0
75,49,49918.0,organización y almacenamiento,percheros,60.0,0.44,1812.0,12.0,5.24,0.0,0.07,0.0,4.35,0.0,2018-11-17,49,49918.0,organización y almacenamiento,percheros,60.0,0.44,1812.0,12.0,5.24,0.0,0.07,0.0,4.35,0.0,12,49918,47.0
