,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,88,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,88,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,38697,0.0
1,89,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,89,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,38697,0.0
2,90,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,90,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,38697,0.0
3,91,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,91,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,38697,0.0
4,92,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,92,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,38697,0.0
5,93,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,93,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,38697,0.0
6,94,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,94,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,38697,0.0
7,95,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,95,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,38697,0.0
8,96,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,96,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,38697,0.0
9,97,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,97,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,38697,0.0
10,98,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,98,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,38697,0.0
11,99,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,99,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,38697,0.0
12,100,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,100,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,38697,0.0
13,101,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,101,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,38697,0.0
14,102,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,102,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,38697,0.0
15,103,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,103,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,38697,0.0
16,104,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,104,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,38697,0.0
17,105,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,105,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,38697,0.0
18,106,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,106,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,38697,0.0
19,107,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,107,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,38697,0.0
20,108,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,108,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,38697,0.0
21,109,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,109,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,38697,0.0
22,110,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,110,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,38697,0.0
23,111,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,111,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,38697,0.0
24,112,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27,112,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,38697,0.0
25,113,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,113,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,38697,0.0
26,114,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29,114,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,38697,0.0
27,115,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30,115,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,38697,0.0
28,116,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,116,38697.0,decoración de navidad,belenes y portales de navidad,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,38697,0.0
