,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
0,119,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,25,61514.0,LÁMPARA CAUCHO,0.0,0.0,99,61514,0.0
1,120,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,26,61514.0,LÁMPARA CAUCHO,0.0,0.0,100,61514,0.0
2,121,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,27,61514.0,LÁMPARA CAUCHO,0.0,0.0,101,61514,0.0
3,122,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,28,61514.0,LÁMPARA CAUCHO,0.0,0.0,0,61514,9.0
4,123,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,29,61514.0,LÁMPARA CAUCHO,0.0,0.0,102,61514,0.0
5,124,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,30,61514.0,LÁMPARA CAUCHO,0.0,0.0,103,61514,0.0
6,125,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,31,61514.0,LÁMPARA CAUCHO,0.0,0.0,104,61514,0.0
7,126,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,32,61514.0,LÁMPARA CAUCHO,0.0,0.0,105,61514,0.0
8,127,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,0,61514.0,LÁMPARA CAUCHO,28.84,1.0,1,61514,19.0
9,128,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,1,61514.0,LÁMPARA CAUCHO,28.84,1.0,2,61514,9.0
10,118,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,33,61514.0,LÁMPARA CAUCHO,0.0,0.0,106,61514,0.0
11,108,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,34,61514.0,LÁMPARA CAUCHO,0.0,0.0,3,61514,9.0
12,110,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.05,20.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,2018-09-15,35,61514.0,LÁMPARA CAUCHO,0.0,0.0,107,61514,0.0
13,103,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,36,61514.0,LÁMPARA CAUCHO,0.0,0.0,108,61514,0.0
14,113,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,37,61514.0,LÁMPARA CAUCHO,0.0,0.0,109,61514,0.0
15,117,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,38,61514.0,LÁMPARA CAUCHO,0.0,0.0,110,61514,0.0
16,111,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,39,61514.0,LÁMPARA CAUCHO,0.0,0.0,4,61514,9.0
17,104,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,40,61514.0,LÁMPARA CAUCHO,0.0,0.0,111,61514,0.0
18,114,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,41,61514.0,LÁMPARA CAUCHO,0.0,0.0,112,61514,0.0
19,116,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,42,61514.0,LÁMPARA CAUCHO,0.0,0.0,113,61514,0.0
20,101,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,43,61514.0,LÁMPARA CAUCHO,0.0,0.0,114,61514,0.0
21,106,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,44,61514.0,LÁMPARA CAUCHO,0.0,0.0,5,61514,9.0
22,109,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,45,61514.0,LÁMPARA CAUCHO,0.0,0.0,115,61514,0.0
23,105,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,46,61514.0,LÁMPARA CAUCHO,0.0,0.0,116,61514,0.0
24,102,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.2,375.0,3.0,0.59,0.0,0.0,0.0,0.0,0.0,2018-09-27,47,61514.0,LÁMPARA CAUCHO,0.0,0.0,117,61514,0.0
25,107,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.3,462.0,4.0,1.18,0.0,1.0,0.0,0.0,0.0,2018-09-28,48,61514.0,LÁMPARA CAUCHO,0.0,0.0,118,61514,0.0
26,115,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.22,450.0,3.0,0.66,0.0,0.0,0.0,0.0,0.0,2018-09-29,49,61514.0,LÁMPARA CAUCHO,0.0,0.0,6,61514,9.0
27,112,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.28,845.0,4.0,1.12,0.0,0.0,0.0,0.0,0.0,2018-09-30,50,61514.0,LÁMPARA CAUCHO,0.0,0.0,7,61514,37.0
28,71,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.25,810.0,5.0,1.25,0.0,0.0,0.0,0.0,0.0,2018-10-01,51,61514.0,LÁMPARA CAUCHO,0.0,0.0,8,61514,9.0
29,65,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.28,634.0,3.0,0.83,0.0,1.0,0.0,0.0,0.0,2018-10-02,52,61514.0,LÁMPARA CAUCHO,0.0,0.0,119,61514,0.0
30,15,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.3,542.0,4.0,1.19,0.0,1.0,0.0,0.0,0.0,2018-10-03,53,61514.0,LÁMPARA CAUCHO,0.0,0.0,9,61514,9.0
31,40,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.22,416.0,4.0,0.87,0.0,0.0,0.0,0.0,0.0,2018-10-04,54,61514.0,LÁMPARA CAUCHO,0.0,0.0,10,61514,37.0
32,59,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.28,435.0,3.0,0.85,0.0,0.0,0.0,0.0,0.0,2018-10-05,55,61514.0,LÁMPARA CAUCHO,0.0,0.0,120,61514,0.0
33,91,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-06,56,61514.0,LÁMPARA CAUCHO,0.0,0.0,121,61514,0.0
34,29,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.21,400.0,2.0,0.42,0.0,0.0,0.0,0.0,0.0,2018-10-07,57,61514.0,LÁMPARA CAUCHO,0.0,0.0,11,61514,9.0
35,87,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.24,442.0,3.0,0.71,0.0,0.0,0.0,0.0,0.0,2018-10-08,58,61514.0,LÁMPARA CAUCHO,0.0,0.0,12,61514,9.0
36,92,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.24,338.0,4.0,0.95,0.0,0.0,0.0,0.0,0.0,2018-10-09,59,61514.0,LÁMPARA CAUCHO,0.0,0.0,13,61514,28.0
37,3,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.28,332.0,1.0,0.28,0.0,0.0,0.0,0.0,0.0,2018-10-10,60,61514.0,LÁMPARA CAUCHO,0.0,0.0,122,61514,0.0
38,49,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.33,228.0,4.0,1.32,0.0,4.0,0.0,0.0,0.0,2018-10-11,2,61514.0,LÁMPARA CAUCHO,28.84,1.0,14,61514,9.0
39,38,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.59,366.0,3.0,1.78,0.0,0.0,0.0,0.0,0.0,2018-10-12,61,61514.0,LÁMPARA CAUCHO,0.0,0.0,123,61514,0.0
40,39,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.4,472.0,5.0,2.02,0.0,2.0,0.0,0.0,0.0,2018-10-13,62,61514.0,LÁMPARA CAUCHO,0.0,0.0,15,61514,9.0
41,19,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.79,379.0,4.0,3.17,0.0,1.0,0.0,0.0,0.0,2018-10-14,3,61514.0,LÁMPARA CAUCHO,28.84,1.0,124,61514,0.0
42,11,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.58,467.0,1.0,0.58,0.0,0.0,0.0,0.0,0.0,2018-10-15,63,61514.0,LÁMPARA CAUCHO,0.0,0.0,125,61514,0.0
43,16,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-16,64,61514.0,LÁMPARA CAUCHO,0.0,0.0,126,61514,0.0
44,129,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-17,65,61514.0,LÁMPARA CAUCHO,0.0,0.0,127,61514,0.0
45,130,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-18,66,61514.0,LÁMPARA CAUCHO,0.0,0.0,128,61514,0.0
46,131,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-19,67,61514.0,LÁMPARA CAUCHO,0.0,0.0,129,61514,0.0
47,132,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-20,68,61514.0,LÁMPARA CAUCHO,0.0,0.0,130,61514,0.0
48,133,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-21,69,61514.0,LÁMPARA CAUCHO,0.0,0.0,131,61514,0.0
49,134,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-22,70,61514.0,LÁMPARA CAUCHO,0.0,0.0,132,61514,0.0
50,135,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-23,71,61514.0,LÁMPARA CAUCHO,0.0,0.0,16,61514,9.0
51,136,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-24,72,61514.0,LÁMPARA CAUCHO,0.0,0.0,17,61514,9.0
52,137,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-25,73,61514.0,LÁMPARA CAUCHO,0.0,0.0,133,61514,0.0
53,138,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-26,74,61514.0,LÁMPARA CAUCHO,0.0,0.0,134,61514,0.0
54,139,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-27,75,61514.0,LÁMPARA CAUCHO,0.0,0.0,135,61514,0.0
55,140,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-28,76,61514.0,LÁMPARA CAUCHO,0.0,0.0,136,61514,0.0
56,141,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-29,77,61514.0,LÁMPARA CAUCHO,0.0,0.0,18,61514,47.0
57,142,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-30,78,61514.0,LÁMPARA CAUCHO,0.0,0.0,19,61514,9.0
58,143,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-31,79,61514.0,LÁMPARA CAUCHO,0.0,0.0,137,61514,0.0
59,144,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01,80,61514.0,LÁMPARA CAUCHO,0.0,0.0,138,61514,0.0
60,145,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-02,81,61514.0,LÁMPARA CAUCHO,0.0,0.0,139,61514,0.0
61,146,61514.0,lámparas e iluminación,lámparas de mesa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-03,82,61514.0,LÁMPARA CAUCHO,0.0,0.0,140,61514,0.0
