,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,118,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,118,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,93267,0.0
1,119,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,119,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93267,19.0
2,120,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,120,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,93267,0.0
3,121,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,121,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,93267,0.0
4,122,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,122,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,93267,0.0
5,123,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,123,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,93267,0.0
6,124,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,124,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,93267,9.0
7,125,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,125,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,93267,0.0
8,126,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,126,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,93267,0.0
9,127,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,127,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,93267,19.0
10,104,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.08,53.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,2018-09-13,104,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.08,53.0,1.0,0.08,0.0,0.0,0.0,0.0,0.0,102,93267,0.0
11,105,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,105,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,93267,0.0
12,107,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,107,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,93267,0.0
13,113,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,121.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,2018-09-16,113,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.23,121.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,105,93267,0.0
14,116,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.14,68.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,2018-09-17,116,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.14,68.0,1.0,0.14,0.0,0.0,0.0,0.0,0.0,106,93267,0.0
15,115,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,115,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,93267,0.0
16,99,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,99,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,93267,0.0
17,108,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,108,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,93267,0.0
18,103,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.12,85.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,2018-09-21,103,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.12,85.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,3,93267,9.0
19,106,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.08,99.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,2018-09-22,106,93267.0,lámparas e iluminación,lámparas de mesa,30.0,0.08,99.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,4,93267,9.0
