,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,137,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,137,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123838,9.0
1,138,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,138,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,123838,0.0
2,139,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,139,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,123838,9.0
3,140,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,140,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,123838,0.0
4,141,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,141,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,123838,19.0
5,142,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,142,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,123838,9.0
6,143,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,143,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,123838,47.0
7,144,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,144,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173,123838,0.0
8,145,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,145,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,123838,28.0
9,146,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,146,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,123838,9.0
10,147,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,147,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,123838,9.0
11,148,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,148,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,123838,9.0
12,149,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,149,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,123838,0.0
13,150,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,150,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,123838,9.0
14,151,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,151,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,123838,0.0
15,152,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,152,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,123838,0.0
16,153,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,153,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,123838,9.0
17,154,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,154,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,123838,9.0
18,155,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,155,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,123838,9.0
19,156,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,156,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,123838,0.0
20,157,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,157,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,123838,28.0
21,158,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,158,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,123838,9.0
22,159,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,159,123838.0,decoración para tu casa,espejos de pared,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,123838,19.0
23,136,123838.0,decoración para tu casa,espejos de pared,30.0,0.14,146.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,2018-09-26,136,123838.0,decoración para tu casa,espejos de pared,30.0,0.14,146.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,178,123838,0.0
24,133,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,479.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-09-27,133,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,479.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,179,123838,0.0
25,134,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,455.0,4.0,1.02,0.0,0.0,0.0,0.0,0.0,2018-09-28,134,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,455.0,4.0,1.02,0.0,0.0,0.0,0.0,0.0,16,123838,9.0
26,132,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,630.0,5.0,1.08,0.0,0.0,0.0,0.0,0.0,2018-09-29,132,123838.0,decoración para tu casa,espejos de pared,30.0,0.22,630.0,5.0,1.08,0.0,0.0,0.0,0.0,0.0,180,123838,0.0
27,135,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,1070.0,18.0,3.79,0.0,0.0,0.0,0.0,0.0,2018-09-30,135,123838.0,decoración para tu casa,espejos de pared,30.0,0.21,1070.0,18.0,3.79,0.0,0.0,0.0,0.0,0.0,181,123838,0.0
28,12,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,872.0,17.0,3.08,1.0,1.0,43.02,43.02,13.97,2018-10-01,12,123838.0,decoración para tu casa,espejos de pared,30.0,0.18,872.0,17.0,3.08,1.0,1.0,43.02,43.02,13.97,17,123838,66.0
29,87,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,762.0,18.0,4.44,0.0,1.0,0.0,0.0,0.0,2018-10-02,87,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,762.0,18.0,4.44,0.0,1.0,0.0,0.0,0.0,18,123838,37.0
30,111,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,985.0,22.0,5.51,1.0,2.0,21.51,21.51,3.9,2018-10-03,111,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,985.0,22.0,5.51,1.0,2.0,21.51,21.51,3.9,19,123838,37.0
31,60,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1096.0,20.0,4.89,0.12,1.12,2.58,2.58,0.53,2018-10-04,60,123838.0,decoración para tu casa,espejos de pared,30.0,0.24,1096.0,20.0,4.89,0.12,1.12,2.58,2.58,0.53,20,123838,19.0
32,123,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,1519.0,28.0,6.38,1.0,2.0,25.9,25.9,4.06,2018-10-05,123,123838.0,decoración para tu casa,espejos de pared,30.0,0.23,1519.0,28.0,6.38,1.0,2.0,25.9,25.9,4.06,21,123838,19.0
33,63,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1307.0,18.0,4.42,0.0,0.0,0.0,0.0,0.0,2018-10-06,63,123838.0,decoración para tu casa,espejos de pared,30.0,0.25,1307.0,18.0,4.42,0.0,0.0,0.0,0.0,0.0,22,123838,37.0
34,78,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,852.0,16.0,4.17,0.0,0.0,0.0,0.0,0.0,2018-10-07,78,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,852.0,16.0,4.17,0.0,0.0,0.0,0.0,0.0,23,123838,28.0
35,42,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1395.0,18.0,4.84,1.0,2.0,47.8,47.8,9.88,2018-10-08,42,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1395.0,18.0,4.84,1.0,2.0,47.8,47.8,9.88,24,123838,28.0
36,85,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,1372.0,27.0,8.35,0.0,0.0,0.0,0.0,0.0,2018-10-09,85,123838.0,decoración para tu casa,espejos de pared,30.0,0.31,1372.0,27.0,8.35,0.0,0.0,0.0,0.0,0.0,25,123838,47.0
37,114,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,1117.0,26.0,7.37,0.0,0.0,0.0,0.0,0.0,2018-10-10,114,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,1117.0,26.0,7.37,0.0,0.0,0.0,0.0,0.0,26,123838,56.0
38,38,123838.0,decoración para tu casa,espejos de pared,30.0,0.29,1148.0,26.0,7.57,0.0,0.0,0.0,0.0,0.0,2018-10-11,38,123838.0,decoración para tu casa,espejos de pared,30.0,0.29,1148.0,26.0,7.57,0.0,0.0,0.0,0.0,0.0,27,123838,28.0
39,89,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,1011.0,26.0,5.07,0.0,1.0,0.0,0.0,0.0,2018-10-12,89,123838.0,decoración para tu casa,espejos de pared,30.0,0.2,1011.0,26.0,5.07,0.0,1.0,0.0,0.0,0.0,28,123838,9.0
40,55,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,934.0,16.0,4.78,0.0,0.0,0.0,0.0,0.0,2018-10-13,55,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,934.0,16.0,4.78,0.0,0.0,0.0,0.0,0.0,29,123838,56.0
41,39,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,778.0,16.0,4.14,0.0,0.0,0.0,0.0,0.0,2018-10-14,39,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,778.0,16.0,4.14,0.0,0.0,0.0,0.0,0.0,30,123838,28.0
42,61,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,1006.0,22.0,6.65,0.0,2.0,0.0,0.0,0.0,2018-10-15,61,123838.0,decoración para tu casa,espejos de pared,30.0,0.3,1006.0,22.0,6.65,0.0,2.0,0.0,0.0,0.0,31,123838,37.0
43,31,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1193.0,20.0,5.48,0.0,1.0,0.0,0.0,0.0,2018-10-16,31,123838.0,decoración para tu casa,espejos de pared,30.0,0.27,1193.0,20.0,5.48,0.0,1.0,0.0,0.0,0.0,32,123838,37.0
44,86,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,1286.0,35.0,9.72,1.5,3.5,69.75,69.75,7.18,2018-10-17,86,123838.0,decoración para tu casa,espejos de pared,30.0,0.28,1286.0,35.0,9.72,1.5,3.5,69.75,69.75,7.18,33,123838,47.0
45,77,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,711.0,21.0,5.53,0.0,2.0,0.0,0.0,0.0,2018-10-18,77,123838.0,decoración para tu casa,espejos de pared,30.0,0.26,711.0,21.0,5.53,0.0,2.0,0.0,0.0,0.0,34,123838,37.0
