,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,207,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,3058.0,30.0,11.34,0.0,0.0,0.0,0.0,0.0,2018-09-03,207,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.38,3058.0,30.0,11.34,0.0,0.0,0.0,0.0,0.0,0,51149,47.0
1,198,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.33,2645.0,31.0,10.22,0.0,0.0,0.0,0.0,0.0,2018-09-04,198,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.33,2645.0,31.0,10.22,0.0,0.0,0.0,0.0,0.0,1,51149,56.0
2,208,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.33,2408.0,29.0,9.52,0.0,2.0,0.0,0.0,0.0,2018-09-05,208,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.33,2408.0,29.0,9.52,0.0,2.0,0.0,0.0,0.0,2,51149,9.0
3,205,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,2218.0,22.0,6.66,0.0,0.0,0.0,0.0,0.0,2018-09-06,205,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,2218.0,22.0,6.66,0.0,0.0,0.0,0.0,0.0,3,51149,19.0
4,209,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1864.0,25.0,7.46,0.0,1.0,0.0,0.0,0.0,2018-09-07,209,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.3,1864.0,25.0,7.46,0.0,1.0,0.0,0.0,0.0,4,51149,28.0
5,212,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,2398.0,21.0,5.28,0.0,0.0,0.0,0.0,0.0,2018-09-08,212,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,2398.0,21.0,5.28,0.0,0.0,0.0,0.0,0.0,5,51149,9.0
6,201,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,3040.0,30.0,7.98,0.0,1.0,0.0,0.0,0.0,2018-09-09,201,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,3040.0,30.0,7.98,0.0,1.0,0.0,0.0,0.0,6,51149,9.0
7,185,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,2165.0,35.0,8.56,0.0,0.0,0.0,0.0,0.0,2018-09-10,185,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,2165.0,35.0,8.56,0.0,0.0,0.0,0.0,0.0,7,51149,47.0
8,193,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2941.0,34.0,9.27,0.74,1.74,146.05,146.05,15.76,2018-09-11,193,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2941.0,34.0,9.27,0.74,1.74,146.05,146.05,15.76,8,51149,28.0
9,204,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,2478.0,21.0,5.41,0.33,0.33,7.9,7.9,1.46,2018-09-12,204,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,2478.0,21.0,5.41,0.33,0.33,7.9,7.9,1.46,156,51149,0.0
10,187,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,1632.0,14.0,4.03,0.0,0.0,0.0,0.0,0.0,2018-09-13,187,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,1632.0,14.0,4.03,0.0,0.0,0.0,0.0,0.0,157,51149,0.0
11,194,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,1542.0,17.0,4.5,0.0,0.0,0.0,0.0,0.0,2018-09-14,194,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.26,1542.0,17.0,4.5,0.0,0.0,0.0,0.0,0.0,9,51149,19.0
12,195,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,1845.0,26.0,6.22,0.0,1.0,0.0,0.0,0.0,2018-09-15,195,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,1845.0,26.0,6.22,0.0,1.0,0.0,0.0,0.0,158,51149,0.0
13,197,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2838.0,37.0,9.9,0.0,3.0,0.0,0.0,0.0,2018-09-16,197,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2838.0,37.0,9.9,0.0,3.0,0.0,0.0,0.0,10,51149,56.0
14,202,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,2376.0,29.0,8.46,0.0,0.0,0.0,0.0,0.0,2018-09-17,202,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,2376.0,29.0,8.46,0.0,0.0,0.0,0.0,0.0,11,51149,56.0
15,190,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,2515.0,25.0,7.26,0.0,1.0,0.0,0.0,0.0,2018-09-18,190,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.29,2515.0,25.0,7.26,0.0,1.0,0.0,0.0,0.0,12,51149,28.0
16,196,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2421.0,31.0,8.28,0.0,0.0,0.0,0.0,0.0,2018-09-19,196,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.27,2421.0,31.0,8.28,0.0,0.0,0.0,0.0,0.0,13,51149,19.0
17,213,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.18,2274.0,28.0,5.16,0.0,0.0,0.0,0.0,0.0,2018-09-20,213,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.18,2274.0,28.0,5.16,0.0,0.0,0.0,0.0,0.0,14,51149,19.0
18,199,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,2188.0,20.0,4.87,0.29,2.29,35.82,35.82,7.36,2018-09-21,199,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.24,2188.0,20.0,4.87,0.29,2.29,35.82,35.82,7.36,15,51149,66.0
19,188,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.28,2355.0,24.0,6.8,0.0,2.0,0.0,0.0,0.0,2018-09-22,188,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.28,2355.0,24.0,6.8,0.0,2.0,0.0,0.0,0.0,16,51149,28.0
20,206,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,3445.0,38.0,9.65,0.0,6.0,0.0,0.0,0.0,2018-09-23,206,51149.0,muebles,"consolas, recibidores y tocadores",200.0,0.25,3445.0,38.0,9.65,0.0,6.0,0.0,0.0,0.0,17,51149,37.0
