,Unnamed: 0_x,Reference_x,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates,Unnamed: 0_y,Reference_y,Name,Net_Incomes,Units_sold,Unnamed: 0,Reference,Page_Views
0,187,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,41,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,0,51149,47.0
1,188,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,42,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,1,51149,56.0
2,189,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,43,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,2,51149,9.0
3,190,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,44,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,3,51149,19.0
4,191,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,45,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,4,51149,28.0
5,192,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,46,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,5,51149,9.0
6,193,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,47,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,6,51149,9.0
7,194,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,48,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,7,51149,47.0
8,195,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,0,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,91.65,1.0,8,51149,28.0
9,196,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,49,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,156,51149,0.0
10,197,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,50,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,157,51149,0.0
11,198,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,51,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,9,51149,19.0
12,199,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,52,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,158,51149,0.0
13,200,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,53,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,10,51149,56.0
14,201,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,54,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,11,51149,56.0
15,202,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,55,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,12,51149,28.0
16,203,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,56,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,13,51149,19.0
17,204,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,57,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,14,51149,19.0
18,205,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,58,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,15,51149,66.0
19,206,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,59,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,16,51149,28.0
20,207,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,60,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,17,51149,37.0
21,208,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,61,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,18,51149,47.0
22,209,123760.0,muebles,estanterías y librerías,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,62,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,19,51149,19.0
23,183,123760.0,muebles,estanterías y librerías,150.0,0.27,77.0,2.0,0.54,0.0,0.0,0.0,0.0,0.0,2018-09-26,63,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,20,51149,9.0
24,186,123760.0,muebles,estanterías y librerías,150.0,0.24,287.0,6.0,1.47,0.0,0.0,0.0,0.0,0.0,2018-09-27,64,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,21,51149,19.0
25,184,123760.0,muebles,estanterías y librerías,150.0,0.2,352.0,7.0,1.39,0.0,0.0,0.0,0.0,0.0,2018-09-28,65,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,22,51149,19.0
26,185,123760.0,muebles,estanterías y librerías,150.0,0.18,600.0,11.0,1.95,0.0,1.0,0.0,0.0,0.0,2018-09-29,66,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,23,51149,28.0
27,182,123760.0,muebles,estanterías y librerías,150.0,0.25,1796.0,21.0,5.21,0.0,1.0,0.0,0.0,0.0,2018-09-30,1,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.49,1.0,24,51149,37.0
28,142,123760.0,muebles,estanterías y librerías,150.0,0.23,1021.0,12.0,2.78,0.0,1.0,0.0,0.0,0.0,2018-10-01,67,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,25,51149,19.0
29,112,123760.0,muebles,estanterías y librerías,150.0,0.16,830.0,7.0,1.11,0.0,0.0,0.0,0.0,0.0,2018-10-02,68,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,159,51149,0.0
30,42,123760.0,muebles,estanterías y librerías,150.0,0.29,1059.0,6.0,1.72,0.0,0.0,0.0,0.0,0.0,2018-10-03,69,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,26,51149,19.0
31,110,123760.0,muebles,estanterías y librerías,150.0,0.24,1517.0,15.0,3.65,0.67,4.67,66.54,66.54,18.23,2018-10-04,70,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,27,51149,9.0
32,18,123760.0,muebles,estanterías y librerías,150.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-05,2,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,82.49,1.0,28,51149,19.0
33,9,123760.0,muebles,estanterías y librerías,150.0,0.27,1775.0,17.0,4.63,0.0,2.0,0.0,0.0,0.0,2018-10-06,3,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,164.97,2.0,29,51149,9.0
34,40,123760.0,muebles,estanterías y librerías,150.0,0.24,1165.0,18.0,4.35,0.0,1.0,0.0,0.0,0.0,2018-10-07,71,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,30,51149,112.0
35,25,123760.0,muebles,estanterías y librerías,150.0,0.24,2212.0,20.0,4.76,0.99,2.99,154.24,154.24,32.4,2018-10-08,4,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,183.3,2.0,31,51149,19.0
36,16,123760.0,muebles,estanterías y librerías,150.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-09,72,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,32,51149,19.0
37,76,123760.0,muebles,estanterías y librerías,150.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-10,73,123760.0,ESTANTERÍA 4 LEJAS Y 1 CAJÓN,0.0,0.0,33,51149,28.0
