,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,41,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-03,41,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,49809,0.0
1,42,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-04,42,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49809,9.0
2,43,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-05,43,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,49809,0.0
3,44,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-06,44,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,49809,0.0
4,45,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,45,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,49809,0.0
5,46,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-08,46,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83,49809,0.0
6,47,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-09,47,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,49809,0.0
7,48,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-10,48,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,49809,0.0
8,49,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-11,49,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,49809,0.0
9,50,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-12,50,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,49809,0.0
10,51,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-13,51,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,49809,0.0
11,52,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,52,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,49809,0.0
12,53,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-15,53,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,49809,0.0
13,54,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-16,54,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,49809,0.0
14,55,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-17,55,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,49809,0.0
15,56,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-18,56,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,49809,0.0
16,57,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-19,57,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,49809,0.0
17,58,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-20,58,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,49809,0.0
18,59,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,59,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,49809,0.0
19,60,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-22,60,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,49809,0.0
20,61,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-23,61,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,49809,0.0
21,62,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-24,62,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,49809,0.0
22,63,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-25,63,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,49809,0.0
23,64,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-26,64,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,49809,0.0
24,65,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-27,65,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,49809,19.0
25,66,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-28,66,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,49809,0.0
26,67,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-29,67,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,49809,0.0
27,68,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-30,68,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,49809,0.0
28,69,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-01,69,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,49809,0.0
29,70,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-02,70,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,49809,9.0
30,71,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-10-03,71,49809.0,decoración para tu casa,"faroles, portavelas y candelabros",80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106,49809,0.0
