,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,156,89022.0,textil hogar,alfombras de bambú,50.0,0.14,286.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,2018-09-03,156,89022.0,textil hogar,alfombras de bambú,50.0,0.14,286.0,2.0,0.27,0.0,0.0,0.0,0.0,0.0,62,89022,0.0
1,149,89022.0,textil hogar,alfombras de bambú,50.0,0.24,315.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,2018-09-04,149,89022.0,textil hogar,alfombras de bambú,50.0,0.24,315.0,1.0,0.24,0.0,0.0,0.0,0.0,0.0,63,89022,0.0
2,158,89022.0,textil hogar,alfombras de bambú,50.0,0.19,355.0,6.0,1.16,0.0,0.0,0.0,0.0,0.0,2018-09-05,158,89022.0,textil hogar,alfombras de bambú,50.0,0.19,355.0,6.0,1.16,0.0,0.0,0.0,0.0,0.0,0,89022,9.0
3,146,89022.0,textil hogar,alfombras de bambú,50.0,0.21,392.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,2018-09-06,146,89022.0,textil hogar,alfombras de bambú,50.0,0.21,392.0,3.0,0.63,0.0,0.0,0.0,0.0,0.0,64,89022,0.0
4,166,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-07,166,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,89022,9.0
5,155,89022.0,textil hogar,alfombras de bambú,50.0,0.23,348.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,2018-09-08,155,89022.0,textil hogar,alfombras de bambú,50.0,0.23,348.0,1.0,0.23,0.0,0.0,0.0,0.0,0.0,65,89022,0.0
6,153,89022.0,textil hogar,alfombras de bambú,50.0,0.22,384.0,4.0,0.87,0.0,0.0,0.0,0.0,0.0,2018-09-09,153,89022.0,textil hogar,alfombras de bambú,50.0,0.22,384.0,4.0,0.87,0.0,0.0,0.0,0.0,0.0,66,89022,0.0
7,165,89022.0,textil hogar,alfombras de bambú,50.0,0.25,243.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,2018-09-10,165,89022.0,textil hogar,alfombras de bambú,50.0,0.25,243.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,67,89022,0.0
8,163,89022.0,textil hogar,alfombras de bambú,50.0,0.43,265.0,6.0,2.57,0.0,0.0,0.0,0.0,0.0,2018-09-11,163,89022.0,textil hogar,alfombras de bambú,50.0,0.43,265.0,6.0,2.57,0.0,0.0,0.0,0.0,0.0,68,89022,0.0
9,154,89022.0,textil hogar,alfombras de bambú,50.0,0.17,253.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,2018-09-12,154,89022.0,textil hogar,alfombras de bambú,50.0,0.17,253.0,1.0,0.17,0.0,0.0,0.0,0.0,0.0,69,89022,0.0
10,162,89022.0,textil hogar,alfombras de bambú,50.0,0.24,362.0,4.0,0.98,0.0,0.0,0.0,0.0,0.0,2018-09-13,162,89022.0,textil hogar,alfombras de bambú,50.0,0.24,362.0,4.0,0.98,0.0,0.0,0.0,0.0,0.0,70,89022,0.0
11,164,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-14,164,89022.0,textil hogar,alfombras de bambú,50.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,89022,0.0
12,152,89022.0,textil hogar,alfombras de bambú,50.0,0.33,433.0,5.0,1.63,0.0,0.0,0.0,0.0,0.0,2018-09-15,152,89022.0,textil hogar,alfombras de bambú,50.0,0.33,433.0,5.0,1.63,0.0,0.0,0.0,0.0,0.0,72,89022,0.0
13,151,89022.0,textil hogar,alfombras de bambú,50.0,0.32,439.0,5.0,1.58,0.0,0.0,0.0,0.0,0.0,2018-09-16,151,89022.0,textil hogar,alfombras de bambú,50.0,0.32,439.0,5.0,1.58,0.0,0.0,0.0,0.0,0.0,73,89022,0.0
14,157,89022.0,textil hogar,alfombras de bambú,50.0,0.36,596.0,5.0,1.8,0.0,0.0,0.0,0.0,0.0,2018-09-17,157,89022.0,textil hogar,alfombras de bambú,50.0,0.36,596.0,5.0,1.8,0.0,0.0,0.0,0.0,0.0,74,89022,0.0
15,169,89022.0,textil hogar,alfombras de bambú,50.0,0.27,656.0,9.0,2.4,0.0,0.0,0.0,0.0,0.0,2018-09-18,169,89022.0,textil hogar,alfombras de bambú,50.0,0.27,656.0,9.0,2.4,0.0,0.0,0.0,0.0,0.0,2,89022,28.0
16,171,89022.0,textil hogar,alfombras de bambú,50.0,0.26,683.0,7.0,1.85,0.67,1.67,41.27,41.27,22.31,2018-09-19,171,89022.0,textil hogar,alfombras de bambú,50.0,0.26,683.0,7.0,1.85,0.67,1.67,41.27,41.27,22.31,3,89022,9.0
17,159,89022.0,textil hogar,alfombras de bambú,50.0,0.37,555.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,2018-09-20,159,89022.0,textil hogar,alfombras de bambú,50.0,0.37,555.0,3.0,1.1,0.0,0.0,0.0,0.0,0.0,4,89022,37.0
18,160,89022.0,textil hogar,alfombras de bambú,50.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-09-21,160,89022.0,textil hogar,alfombras de bambú,50.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,89022,0.0
19,147,89022.0,textil hogar,alfombras de bambú,50.0,0.24,507.0,6.0,1.47,0.05,0.05,9.28,9.28,6.32,2018-09-22,147,89022.0,textil hogar,alfombras de bambú,50.0,0.24,507.0,6.0,1.47,0.05,0.05,9.28,9.28,6.32,76,89022,0.0
