,Unnamed: 0_x,Reference_x,CatN1_x,CatN2_x,Cat_Price_x,CPC_medio_x,Impressions_x,Clics_x,Cost_x,Conversions_x,All_Conversions_x,Ads_Income_x,Ads_Income_All_x,ROAS_Ads_x,Dates,Unnamed: 0_y,Reference_y,CatN1_y,CatN2_y,Cat_Price_y,CPC_medio_y,Impressions_y,Clics_y,Cost_y,Conversions_y,All_Conversions_y,Ads_Income_y,Ads_Income_All_y,ROAS_Ads_y,Unnamed: 0,Reference,Page_Views
0,199,122335.0,muebles,mesitas de noche,100.0,0.2,783.0,6.0,1.17,0.0,0.0,0.0,0.0,0.0,2018-09-03,199,122335.0,muebles,mesitas de noche,100.0,0.2,783.0,6.0,1.17,0.0,0.0,0.0,0.0,0.0,0,122335,9.0
1,213,122335.0,muebles,mesitas de noche,100.0,0.24,715.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,2018-09-04,213,122335.0,muebles,mesitas de noche,100.0,0.24,715.0,2.0,0.48,0.0,0.0,0.0,0.0,0.0,87,122335,0.0
2,198,122335.0,muebles,mesitas de noche,100.0,0.19,768.0,5.0,0.96,0.0,0.0,0.0,0.0,0.0,2018-09-05,198,122335.0,muebles,mesitas de noche,100.0,0.19,768.0,5.0,0.96,0.0,0.0,0.0,0.0,0.0,88,122335,0.0
3,193,122335.0,muebles,mesitas de noche,100.0,0.21,776.0,6.0,1.26,0.0,0.0,0.0,0.0,0.0,2018-09-06,193,122335.0,muebles,mesitas de noche,100.0,0.21,776.0,6.0,1.26,0.0,0.0,0.0,0.0,0.0,1,122335,19.0
4,207,122335.0,muebles,mesitas de noche,100.0,0.21,883.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,2018-09-07,207,122335.0,muebles,mesitas de noche,100.0,0.21,883.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,2,122335,9.0
5,190,122335.0,muebles,mesitas de noche,100.0,0.22,848.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,2018-09-08,190,122335.0,muebles,mesitas de noche,100.0,0.22,848.0,4.0,0.9,0.0,0.0,0.0,0.0,0.0,89,122335,0.0
6,201,122335.0,muebles,mesitas de noche,100.0,0.14,843.0,3.0,0.42,0.0,0.0,0.0,0.0,0.0,2018-09-09,201,122335.0,muebles,mesitas de noche,100.0,0.14,843.0,3.0,0.42,0.0,0.0,0.0,0.0,0.0,90,122335,0.0
7,211,122335.0,muebles,mesitas de noche,100.0,0.18,1074.0,5.0,0.9,0.0,0.0,0.0,0.0,0.0,2018-09-10,211,122335.0,muebles,mesitas de noche,100.0,0.18,1074.0,5.0,0.9,0.0,0.0,0.0,0.0,0.0,91,122335,0.0
8,210,122335.0,muebles,mesitas de noche,100.0,0.18,681.0,3.0,0.55,0.0,0.0,0.0,0.0,0.0,2018-09-11,210,122335.0,muebles,mesitas de noche,100.0,0.18,681.0,3.0,0.55,0.0,0.0,0.0,0.0,0.0,3,122335,19.0
9,196,122335.0,muebles,mesitas de noche,100.0,0.24,502.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,2018-09-12,196,122335.0,muebles,mesitas de noche,100.0,0.24,502.0,4.0,0.97,0.0,0.0,0.0,0.0,0.0,92,122335,0.0
