,Reference,CatN1,CatN2,Cat_Price,CPC_medio,Impressions,Clics,Cost,Conversions,All_Conversions,Ads_Income,Ads_Income_All,ROAS_Ads,Dates
59,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,4177.0,62.0,11.9,0.5,1.5,11.2,11.2,0.94,2018-09-03
63,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3698.0,82.0,15.04,0.0,0.0,0.0,0.0,0.0,2018-09-04
42,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.21,3405.0,75.0,15.67,1.0,1.0,29.85,29.85,1.9,2018-09-05
64,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3575.0,66.0,11.83,0.0,1.0,0.0,0.0,0.0,2018-09-06
41,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,3041.0,60.0,9.93,0.0,1.0,0.0,0.0,0.0,2018-09-07
66,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,3733.0,76.0,12.55,1.0,1.0,79.8,79.8,6.36,2018-09-08
67,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,4163.0,70.0,12.58,1.0,1.0,31.85,31.85,2.53,2018-09-09
49,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,3348.0,51.0,10.14,0.0,0.0,0.0,0.0,0.0,2018-09-10
56,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.22,3301.0,50.0,10.75,0.0,0.0,0.0,0.0,0.0,2018-09-11
53,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,2884.0,53.0,10.34,0.5,0.5,14.92,14.92,1.44,2018-09-12
62,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2660.0,41.0,7.49,0.0,0.0,0.0,0.0,0.0,2018-09-13
58,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,2359.0,34.0,5.77,0.0,0.0,0.0,0.0,0.0,2018-09-14
54,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3186.0,52.0,9.61,1.0,2.0,31.85,31.85,3.31,2018-09-15
43,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,4083.0,73.0,13.14,0.5,0.5,29.85,29.85,2.27,2018-09-16
57,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,3485.0,51.0,9.29,0.5,0.5,14.92,14.92,1.61,2018-09-17
50,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.21,3160.0,53.0,11.36,1.5,2.5,59.7,59.7,5.26,2018-09-18
52,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,2918.0,58.0,10.96,0.0,0.0,0.0,0.0,0.0,2018-09-19
51,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3000.0,53.0,9.97,1.0,1.0,31.85,31.85,3.19,2018-09-20
60,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,2768.0,46.0,8.75,0.0,0.0,0.0,0.0,0.0,2018-09-21
46,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,3486.0,64.0,12.5,0.0,0.0,0.0,0.0,0.0,2018-09-22
48,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,4518.0,81.0,14.66,1.0,3.0,29.85,29.85,2.04,2018-09-23
61,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3345.0,55.0,10.23,1.5,1.5,43.78,43.78,4.28,2018-09-24
55,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,2987.0,47.0,8.75,0.5,0.5,13.43,13.43,1.53,2018-09-25
44,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.2,3039.0,60.0,12.09,1.0,3.0,31.9,31.9,2.64,2018-09-26
45,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,2905.0,45.0,8.52,0.0,0.0,0.0,0.0,0.0,2018-09-27
65,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,2540.0,61.0,11.32,2.0,3.0,53.72,53.72,4.75,2018-09-28
47,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2791.0,60.0,10.58,0.0,0.0,0.0,0.0,0.0,2018-09-29
39,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3763.0,73.0,13.81,0.0,0.0,0.0,0.0,0.0,2018-09-30
12,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,2838.0,51.0,8.89,0.0,0.0,0.0,0.0,0.0,2018-10-01
13,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2609.0,44.0,7.8,1.0,1.0,61.7,61.7,7.91,2018-10-02
24,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.21,2659.0,47.0,9.89,3.0,4.0,91.55,91.55,9.26,2018-10-03
18,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2161.0,42.0,7.46,0.0,0.0,0.0,0.0,0.0,2018-10-04
38,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2209.0,35.0,6.25,1.5,1.5,46.78,46.78,7.48,2018-10-05
28,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2674.0,53.0,9.61,1.56,3.56,57.72,57.72,6.01,2018-10-06
4,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,3269.0,56.0,9.55,1.0,3.0,29.85,29.85,3.13,2018-10-07
2,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,3313.0,56.0,8.89,0.0,3.0,0.0,0.0,0.0,2018-10-08
15,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,3285.0,46.0,7.61,0.5,0.5,14.92,14.92,1.96,2018-10-09
16,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,2862.0,33.0,5.12,0.0,0.0,0.0,0.0,0.0,2018-10-10
26,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.18,2439.0,37.0,6.56,0.0,0.0,0.0,0.0,0.0,2018-10-11
14,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.15,2969.0,34.0,5.12,0.0,0.0,0.0,0.0,0.0,2018-10-12
19,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.16,3007.0,43.0,6.72,4.0,4.0,121.4,121.4,18.07,2018-10-13
32,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.17,4305.0,54.0,9.23,1.0,1.0,29.85,29.85,3.23,2018-10-14
35,8146000.0,playa y camping,cenadores y gazebos plegables,40.0,0.19,3735.0,60.0,11.15,0.5,1.5,14.92,14.92,1.34,2018-10-15
